loss,accuracy,val_loss,val_accuracy,lr
0.454330176115036,0.7534626126289368,0.1487044245004654,0.9666666388511658,0.009999999776482582
0.07924573868513107,0.9750692248344421,0.007204930763691664,1.0,0.009999999776482582
0.00571332685649395,1.0,0.0017664594342932105,1.0,0.009999999776482582
0.003411312820389867,1.0,0.003017830429598689,1.0,0.009999999776482582
0.001929046236909926,1.0,0.0004992703325115144,1.0,0.009999999776482582
0.0005613720859400928,1.0,0.0003961982438340783,1.0,0.009999999776482582
0.0004544981347862631,1.0,0.00043380731949582696,1.0,0.009999999776482582
0.0003621484793256968,1.0,0.0003703619004227221,1.0,0.009999999776482582
0.00033107626950368285,1.0,0.00033954271930269897,1.0,0.009999999776482582
0.0003024039033334702,1.0,0.0003212658630218357,1.0,0.009999999776482582
0.0002781447838060558,1.0,0.00029012217419221997,1.0,0.009999999776482582
0.0002598661812953651,1.0,0.0002691396221052855,1.0,0.009999999776482582
0.00024409423349425197,1.0,0.0002598073915578425,1.0,0.009999999776482582
0.00022800681472290307,1.0,0.00024201444466598332,1.0,0.009999999776482582
0.00021469769126269966,1.0,0.00022551653091795743,1.0,0.009999999776482582
0.00020578980911523104,1.0,0.0002198610600316897,1.0,0.009999999776482582
0.00019341871666256338,1.0,0.00020937273802701384,1.0,0.009999999776482582
0.00018562405603006482,1.0,0.00019249624165240675,1.0,0.009999999776482582
0.00017482576367910951,1.0,0.0001884496014099568,1.0,0.009999999776482582
0.00016789826622698456,1.0,0.00018083910981658846,1.0,0.009999999776482582
0.00016107241390272975,1.0,0.00017595924146007746,1.0,0.009999999776482582
0.00015518433065153658,1.0,0.00017370693967677653,1.0,0.009999999776482582
0.0001481756044086069,1.0,0.0001650936610531062,1.0,0.009999999776482582
0.0001443705114070326,1.0,0.0001538698561489582,1.0,0.009999999776482582
0.00013757988926954567,1.0,0.0001491700968472287,1.0,0.009999999776482582
0.00013251142809167504,1.0,0.0001494617754360661,1.0,0.009999999776482582
0.00012896776024717838,1.0,0.000145684985909611,1.0,0.009999999776482582
0.0001240568672074005,1.0,0.00013480722554959357,1.0,0.009999999776482582
0.00012101436004741117,1.0,0.00013038089673500508,1.0,0.009999999776482582
0.00011693542910506949,1.0,0.00012900811270810664,1.0,0.004999999888241291
0.00011528890900081024,1.0,0.00012738521036226302,1.0,0.004999999888241291
0.00011371695291018113,1.0,0.00012525789497885853,1.0,0.004999999888241291
0.00011195388651685789,1.0,0.00012432468065526336,1.0,0.004999999888241291
0.0001106810086639598,1.0,0.00012353483180049807,1.0,0.004999999888241291
0.00010915713210124522,1.0,0.00012101756146876141,1.0,0.004999999888241291
0.00010796583956107497,1.0,0.00012019649147987366,1.0,0.004999999888241291
0.00010641338303685188,1.0,0.00011818883649539202,1.0,0.004999999888241291
0.00010512815788388252,1.0,0.00011657466529868543,1.0,0.004999999888241291
0.00010393441334599629,1.0,0.0001155744175775908,1.0,0.004999999888241291
0.00010267354809911922,1.0,0.00011473424092400819,1.0,0.0024999999441206455
0.00010202449630014598,1.0,0.00011384392564650625,1.0,0.0024999999441206455
0.00010142793325940147,1.0,0.00011319531040498987,1.0,0.0024999999441206455
0.00010084714449476451,1.0,0.00011281498154858127,1.0,0.0024999999441206455
0.00010027628013631329,1.0,0.00011201987217646092,1.0,0.0024999999441206455
9.993845742428675e-05,1.0,0.00011199824075447395,1.0,0.0024999999441206455
9.908951324177906e-05,1.0,0.00011069692118326202,1.0,0.0024999999441206455
9.860321006271988e-05,1.0,0.00011000384984072298,1.0,0.0024999999441206455
9.811871132114902e-05,1.0,0.0001095127736334689,1.0,0.0024999999441206455
9.756893268786371e-05,1.0,0.00010885426308959723,1.0,0.0024999999441206455
9.712366590974852e-05,1.0,0.00010843078780453652,1.0,0.0012499999720603228
9.680815128376707e-05,1.0,0.00010826200741576031,1.0,0.0012499999720603228
9.656630572862923e-05,1.0,0.00010794167610583827,1.0,0.0012499999720603228
9.6338422736153e-05,1.0,0.00010768275387817994,1.0,0.0012499999720603228
9.609268454369158e-05,1.0,0.0001073624734999612,1.0,0.0012499999720603228
9.586512169335037e-05,1.0,0.00010728385677793995,1.0,0.0012499999720603228
9.559669706504792e-05,1.0,0.00010682392894523218,1.0,0.0012499999720603228
9.539117309032008e-05,1.0,0.00010652143828338012,1.0,0.0012499999720603228
9.513426630292088e-05,1.0,0.00010626157745718956,1.0,0.0012499999720603228
9.490898082731292e-05,1.0,0.00010600566020002589,1.0,0.0012499999720603228
9.470581426285207e-05,1.0,0.00010583306720945984,1.0,0.0006249999860301614
