loss,accuracy,val_loss,val_accuracy,lr
0.6177378296852112,0.59375,0.46529537439346313,0.6583333611488342,0.009999999776482582
0.37327706813812256,0.875,0.229139506816864,0.9333333373069763,0.009999999776482582
0.17226165533065796,0.9375,0.10778310894966125,0.9833333492279053,0.009999999776482582
0.07833467423915863,0.96875,0.04168499633669853,1.0,0.009999999776482582
0.04470756649971008,1.0,0.04101905599236488,1.0,0.009999999776482582
0.018720511347055435,1.0,0.022581392899155617,1.0,0.009999999776482582
0.014293714426457882,1.0,0.005404038820415735,1.0,0.009999999776482582
0.002245725831016898,1.0,0.0026742136105895042,1.0,0.009999999776482582
0.0019312285585328937,1.0,0.0024562811013311148,1.0,0.009999999776482582
0.0016851882683113217,1.0,0.0018778780940920115,1.0,0.009999999776482582
0.0012743003899231553,1.0,0.001379551598802209,1.0,0.009999999776482582
0.0008812414016574621,1.0,0.0012480680597946048,1.0,0.009999999776482582
0.0007538052159361541,1.0,0.001212143455632031,1.0,0.009999999776482582
0.0006955594872124493,1.0,0.0011803765082731843,1.0,0.009999999776482582
0.0006627135444432497,1.0,0.0011265638750046492,1.0,0.009999999776482582
0.0006383474101312459,1.0,0.00105360709130764,1.0,0.009999999776482582
0.000600180821493268,1.0,0.0010005139047279954,1.0,0.009999999776482582
0.0005690468824468553,1.0,0.0009624275844544172,1.0,0.009999999776482582
0.0005473933997564018,1.0,0.0009264211403205991,1.0,0.009999999776482582
0.000522215967066586,1.0,0.0009014416136778891,1.0,0.009999999776482582
0.0005092236096970737,1.0,0.00087666668696329,1.0,0.009999999776482582
0.0004916341858915985,1.0,0.0008501241682097316,1.0,0.009999999776482582
0.00047571430332027376,1.0,0.0008277103770524263,1.0,0.009999999776482582
0.00045953362132422626,1.0,0.0008071313495747745,1.0,0.009999999776482582
0.00044538360089063644,1.0,0.000785667507443577,1.0,0.009999999776482582
0.0004353999102022499,1.0,0.0007740563014522195,1.0,0.009999999776482582
0.00042018076055683196,1.0,0.0007554424810223281,1.0,0.009999999776482582
0.0004089729336556047,1.0,0.0007415980217047036,1.0,0.009999999776482582
0.0003993343561887741,1.0,0.0007280886056832969,1.0,0.009999999776482582
0.000387449050322175,1.0,0.0007069094572216272,1.0,0.009999999776482582
0.000376601965399459,1.0,0.0006904370966367424,1.0,0.009999999776482582
0.00036861756234429777,1.0,0.0006734068738296628,1.0,0.009999999776482582
0.0003591235727071762,1.0,0.000659859215375036,1.0,0.009999999776482582
0.00035191074130125344,1.0,0.0006489868392236531,1.0,0.009999999776482582
0.0003432667290326208,1.0,0.0006339856190606952,1.0,0.009999999776482582
0.00033538430579937994,1.0,0.000621265615336597,1.0,0.009999999776482582
0.00032815930899232626,1.0,0.000611774274148047,1.0,0.009999999776482582
0.000321456347592175,1.0,0.000602818327024579,1.0,0.009999999776482582
0.0003142025088891387,1.0,0.0005932973581366241,1.0,0.009999999776482582
0.0003085263888351619,1.0,0.0005809537833556533,1.0,0.009999999776482582
0.0003017599228769541,1.0,0.0005703576025553048,1.0,0.009999999776482582
0.00029574011568911374,1.0,0.0005616118432953954,1.0,0.009999999776482582
0.00029050520970486104,1.0,0.0005535008385777473,1.0,0.009999999776482582
0.0002829686854965985,1.0,0.0005453301128000021,1.0,0.009999999776482582
0.0002796246262732893,1.0,0.0005364914541132748,1.0,0.009999999776482582
0.00027430258342064917,1.0,0.0005285829538479447,1.0,0.009999999776482582
0.00026970930048264563,1.0,0.0005204143817536533,1.0,0.009999999776482582
0.00026494485791772604,1.0,0.0005140138673596084,1.0,0.009999999776482582
0.0002595932746771723,1.0,0.0005059511167928576,1.0,0.009999999776482582
0.0002561160072218627,1.0,0.0004989738808944821,1.0,0.009999999776482582
0.0002511265629436821,1.0,0.0004899384221062064,1.0,0.009999999776482582
0.0002469669561833143,1.0,0.0004839957400690764,1.0,0.004999999888241291
0.0002442059339955449,1.0,0.00047845038352534175,1.0,0.004999999888241291
0.0002416474890196696,1.0,0.0004747721250168979,1.0,0.004999999888241291
0.0002395064802840352,1.0,0.00047128720325417817,1.0,0.004999999888241291
0.00023749061801936477,1.0,0.00046787175233475864,1.0,0.004999999888241291
0.00023531999613624066,1.0,0.0004652707721106708,1.0,0.004999999888241291
0.00023368340043816715,1.0,0.00046207959530875087,1.0,0.004999999888241291
0.0002321806241525337,1.0,0.0004583932168316096,1.0,0.004999999888241291
0.00023029744625091553,1.0,0.00045593688264489174,1.0,0.004999999888241291
