loss,accuracy,val_loss,val_accuracy,lr
0.44615909457206726,0.7527777552604675,0.28350821137428284,0.8500000238418579,0.009999999776482582
0.2113715261220932,0.9277777671813965,0.14283180236816406,0.9833333492279053,0.009999999776482582
0.1256207525730133,0.9388889074325562,0.08858739584684372,0.9666666388511658,0.009999999776482582
0.05330004543066025,0.9833333492279053,0.025642523542046547,1.0,0.009999999776482582
0.10168489068746567,0.9583333134651184,0.2800203561782837,0.8833333253860474,0.009999999776482582
0.11796823143959045,0.9527778029441833,0.022838449105620384,1.0,0.009999999776482582
0.017722053453326225,1.0,0.008017534390091896,1.0,0.009999999776482582
0.008031637407839298,1.0,0.004204658791422844,1.0,0.009999999776482582
0.0038688930217176676,1.0,0.005791151896119118,1.0,0.009999999776482582
0.008796500973403454,0.9972222447395325,0.005237832199782133,1.0,0.009999999776482582
0.006896707694977522,1.0,0.00393886212259531,1.0,0.009999999776482582
0.0074727521277964115,0.9972222447395325,0.0021941550076007843,1.0,0.009999999776482582
0.010633179917931557,0.9972222447395325,0.03513013944029808,0.9750000238418579,0.009999999776482582
0.012498491443693638,0.9944444298744202,0.0016169353621080518,1.0,0.009999999776482582
0.019600901752710342,0.9944444298744202,0.024660667404532433,0.9916666746139526,0.009999999776482582
0.007967825047671795,0.9972222447395325,0.0009607157553546131,1.0,0.009999999776482582
0.004004522692412138,0.9972222447395325,0.0005464678397402167,1.0,0.009999999776482582
0.0008443595725111663,1.0,0.00038900147774256766,1.0,0.009999999776482582
0.0008632197859697044,1.0,0.00034712470369413495,1.0,0.009999999776482582
0.000655943644233048,1.0,0.000433644832810387,1.0,0.009999999776482582
0.00046574766747653484,1.0,0.0003375120577402413,1.0,0.009999999776482582
0.000440430361777544,1.0,0.00035253906389698386,1.0,0.009999999776482582
0.0004629913601092994,1.0,0.00029203627491369843,1.0,0.009999999776482582
0.0003924247284885496,1.0,0.0002945984888356179,1.0,0.009999999776482582
0.0003562472411431372,1.0,0.0002789577411022037,1.0,0.009999999776482582
0.0003355845110490918,1.0,0.00032134048524312675,1.0,0.009999999776482582
0.0003254373441450298,1.0,0.00025245407596230507,1.0,0.009999999776482582
0.000339104124577716,1.0,0.0002547235635574907,1.0,0.009999999776482582
0.0003327500890009105,1.0,0.0002407624269835651,1.0,0.009999999776482582
0.00029919116059318185,1.0,0.00024506705813109875,1.0,0.009999999776482582
0.00035831471905112267,1.0,0.0002638405712787062,1.0,0.009999999776482582
0.0003009228967130184,1.0,0.0002517374523449689,1.0,0.009999999776482582
0.00027596435393206775,1.0,0.0002200352755608037,1.0,0.009999999776482582
0.00025392044335603714,1.0,0.00022338218695949763,1.0,0.009999999776482582
0.00025846276548691094,1.0,0.0001928704441525042,1.0,0.009999999776482582
0.00023836201580706984,1.0,0.0002015063801081851,1.0,0.004999999888241291
0.0002388977154623717,1.0,0.00020905870769638568,1.0,0.004999999888241291
0.00023250418598763645,1.0,0.00019106797117274255,1.0,0.004999999888241291
0.00023199401039164513,1.0,0.00019089323177468032,1.0,0.004999999888241291
0.0002266052906634286,1.0,0.00020288550877012312,1.0,0.004999999888241291
0.00022949191043153405,1.0,0.00018956445273943245,1.0,0.004999999888241291
0.00022941181669011712,1.0,0.0001800599420676008,1.0,0.004999999888241291
0.00023570895427837968,1.0,0.0002104362501995638,1.0,0.004999999888241291
0.00021391056361608207,1.0,0.00016894988948479295,1.0,0.004999999888241291
0.00021595881844405085,1.0,0.00016527035040780902,1.0,0.004999999888241291
0.00021740361989941448,1.0,0.00016388899530284107,1.0,0.004999999888241291
0.00021092967654112726,1.0,0.00018346212164033204,1.0,0.004999999888241291
0.00020748905080836266,1.0,0.0001846875238697976,1.0,0.004999999888241291
0.00020461072563193738,1.0,0.000179326583747752,1.0,0.004999999888241291
0.00020684293122030795,1.0,0.0001581497344886884,1.0,0.004999999888241291
0.00020752014825120568,1.0,0.000172912870766595,1.0,0.004999999888241291
0.00020221812883391976,1.0,0.0001656049134908244,1.0,0.004999999888241291
0.00020687213691417128,1.0,0.00015392522618640214,1.0,0.004999999888241291
0.00019438019080553204,1.0,0.00017495406791567802,1.0,0.004999999888241291
0.00019324848835822195,1.0,0.00017176056280732155,1.0,0.0024999999441206455
0.00019245674775447696,1.0,0.00016869376122485846,1.0,0.0024999999441206455
0.00019011754193343222,1.0,0.00016249189502559602,1.0,0.0024999999441206455
0.00019037388847209513,1.0,0.00016324214811902493,1.0,0.0024999999441206455
0.00019363290630280972,1.0,0.00015378199168480933,1.0,0.0024999999441206455
0.00019369729852769524,1.0,0.00016329668869730085,1.0,0.0024999999441206455
