loss,accuracy,val_loss,val_accuracy
0.5200778841972351,0.7884615659713745,0.2990250885486603,0.8333333134651184
0.2424052357673645,0.8786057829856873,0.2072615772485733,0.9028846025466919
0.17714710533618927,0.9136618375778198,0.1961965560913086,0.8777243494987488
0.1301409900188446,0.9379006624221802,0.09978783130645752,0.9628205299377441
0.09097637236118317,0.9609375,0.0888608992099762,0.9578525424003601
0.0763055831193924,0.9697515964508057,0.07279948890209198,0.9690704941749573
0.06409300863742828,0.9727563858032227,0.08661797642707825,0.9556089639663696
0.06248175725340843,0.9763621687889099,0.0479898564517498,0.9820512533187866
0.03794366493821144,0.9899839758872986,0.03741913288831711,0.9878205060958862
0.0233225766569376,0.9953926205635071,0.02075885608792305,0.9974358677864075
0.014863763004541397,0.9983974099159241,0.014853554777801037,0.9985576868057251
0.01235953625291586,0.9987980723381042,0.00932882260531187,1.0
0.008722512051463127,0.9989984035491943,0.00793370045721531,0.9983974099159241
0.0068830098025500774,0.9993990659713745,0.006529835984110832,0.9996795058250427
0.004653135780245066,0.9995993375778198,0.004072095733135939,1.0
0.0034427999053150415,1.0,0.0034771431237459183,1.0
0.0028368132188916206,1.0,0.0030033683869987726,1.0
0.002550808945670724,1.0,0.0027255124878138304,1.0
0.002160709584131837,1.0,0.002147355815395713,1.0
0.0017816716572269797,1.0,0.0019272430799901485,1.0
0.0015574421267956495,1.0,0.0017912319162860513,1.0
0.0016391787212342024,1.0,0.0017140882555395365,1.0
0.001382504473440349,1.0,0.0016862277407199144,1.0
0.0011898872908204794,1.0,0.0013164036208763719,1.0
0.001081606256775558,1.0,0.0012232540175318718,1.0
0.0010116668418049812,1.0,0.0013082189252600074,1.0
0.0009602062636986375,1.0,0.001340331044048071,1.0
0.000899361097253859,1.0,0.0010170197347179055,1.0
0.0009130298858508468,1.0,0.0009869217174127698,1.0
0.000826505827717483,1.0,0.0010510297724977136,1.0
0.000727487844415009,1.0,0.0008909343741834164,1.0
0.0006683478713966906,1.0,0.0007785616908222437,1.0
0.0006007308838889003,1.0,0.0010111898882314563,1.0
0.0005790264694951475,1.0,0.000968056614510715,1.0
0.0005410024314187467,1.0,0.0006812950596213341,1.0
0.0005725657101720572,1.0,0.0006901826709508896,1.0
0.0005203260807320476,1.0,0.0007096766494214535,1.0
0.0004687578766606748,1.0,0.0006636303733102977,1.0
0.0004503483942244202,1.0,0.0006060464074835181,1.0
0.00043562636710703373,1.0,0.0007448609685525298,1.0
0.00044751339009962976,1.0,0.0009427957702428102,1.0
0.0004448456456884742,1.0,0.0005664007039740682,1.0
0.00039468222530558705,1.0,0.0005087297176942229,1.0
0.000391975452657789,1.0,0.0005098427063785493,1.0
0.00036153270048089325,1.0,0.0006160139455460012,1.0
0.0003616084286477417,1.0,0.0006116174627095461,1.0
0.0003373564104549587,1.0,0.00047638441901654005,1.0
0.0003240490914322436,1.0,0.0005139765562489629,1.0
0.00031982679502107203,1.0,0.0004539750225376338,1.0
0.0003118093009106815,1.0,0.000450889696367085,1.0
0.0003064598422497511,1.0,0.00045094703091308475,1.0
0.00030433808569796383,1.0,0.0006243541720323265,1.0
0.0002911914198193699,1.0,0.00050617556553334,1.0
0.00026906884158961475,1.0,0.00042831309838220477,1.0
0.0002669513050932437,1.0,0.0004493723390623927,1.0
0.0002589660871308297,1.0,0.0004336780111771077,1.0
0.0002498422400094569,1.0,0.0003814307856373489,1.0
0.00024703177041374147,1.0,0.0004675551026593894,1.0
0.00024127212236635387,1.0,0.0004011200799141079,1.0
0.00023410312132909894,1.0,0.0004310783988330513,1.0
0.0002265630755573511,1.0,0.0004020855703856796,1.0
0.00022345405886881053,1.0,0.00045757487532682717,1.0
0.00021676406322512776,1.0,0.00033950197394005954,1.0
0.00021940267470199615,1.0,0.0005167893250472844,1.0
0.00020860145741607994,1.0,0.0003504412015900016,1.0
0.00020277738803997636,1.0,0.00039740410284139216,1.0
0.00019888760289177299,1.0,0.00036521052243188024,1.0
0.00019368685025256127,1.0,0.00036053129588253796,1.0
0.00019167688151355833,1.0,0.00032931650639511645,1.0
0.0001929467252921313,1.0,0.0004962963284924626,1.0
0.00018606179219204932,1.0,0.0002958154946099967,1.0
0.00018334730702918023,1.0,0.00040723980055190623,1.0
0.00017805935931392014,1.0,0.000316130492137745,1.0
0.00017634464893490076,1.0,0.0003374456719029695,1.0
0.00017373553419020027,1.0,0.00037462852196767926,1.0
0.00016610565944574773,1.0,0.0003197197220288217,1.0
0.00016202288679778576,1.0,0.0002987927873618901,1.0
0.00016052465070970356,1.0,0.0003825403982773423,1.0
0.0001672845974098891,1.0,0.00026353230350650847,1.0
0.00015354392235167325,1.0,0.000367523665772751,1.0
0.00015194089792203158,1.0,0.00025924431974999607,1.0
0.0001492713636253029,1.0,0.00033811957109719515,1.0
0.00014711373660247773,1.0,0.00029137037927284837,1.0
0.00014313329302240163,1.0,0.0002874549536500126,1.0
0.00014307451783679426,1.0,0.0002598060527816415,1.0
0.0001386474905302748,1.0,0.0003168039256706834,1.0
0.00014003567048348486,1.0,0.00026774907018989325,1.0
0.00013615848729386926,1.0,0.0003114828432444483,1.0
0.00013381420285440981,1.0,0.00025527982506901026,1.0
0.00013147504068911076,1.0,0.00031160825164988637,1.0
0.0001288814819417894,1.0,0.0002804348187055439,1.0
0.0001260532735614106,1.0,0.0002880798128899187,1.0
0.00012427604815457016,1.0,0.00028618116630241275,1.0
0.00012333900667726994,1.0,0.0002888083108700812,1.0
0.00012234572204761207,1.0,0.0003111909900326282,1.0
0.00011959840048803017,1.0,0.0002423772239126265,1.0
