loss,accuracy,val_loss,val_accuracy,lr
0.24009209871292114,0.6297322511672974,0.21443571150302887,0.7083333134651184,0.0010000000474974513
0.22304017841815948,0.657433032989502,0.23893198370933533,0.675000011920929,0.0010000000474974513
0.20279531180858612,0.6722068190574646,0.16510620713233948,0.75,0.0010000000474974513
0.15925303101539612,0.8097876310348511,0.10397542268037796,0.8999999761581421,0.0010000000474974513
0.08813940733671188,0.9252077341079712,0.04945175349712372,0.9833333492279053,0.0010000000474974513
0.04259507358074188,0.9861496090888977,0.023185541853308678,1.0,0.0010000000474974513
0.021755997091531754,0.9953832030296326,0.01604575663805008,1.0,0.0010000000474974513
0.01270704623311758,0.9990766644477844,0.01021652203053236,1.0,0.0010000000474974513
0.008471536450088024,0.9990766644477844,0.005454681348055601,1.0,0.0010000000474974513
0.00618745619431138,0.9990766644477844,0.004280134104192257,1.0,0.0010000000474974513
0.004885086789727211,0.9990766644477844,0.0032228725031018257,1.0,0.0010000000474974513
0.004040700849145651,0.9990766644477844,0.00271900394000113,1.0,0.0010000000474974513
0.0034105652011930943,0.9990766644477844,0.002276337705552578,1.0,0.0010000000474974513
0.002993825590237975,0.9990766644477844,0.001869307947345078,1.0,0.0010000000474974513
0.002673693234100938,0.9990766644477844,0.001550899469293654,1.0,0.0010000000474974513
0.002420874312520027,0.9990766644477844,0.0013431321131065488,1.0,0.0010000000474974513
0.002254919381812215,0.9990766644477844,0.0011845167027786374,1.0,0.0010000000474974513
0.0020681507885456085,0.9990766644477844,0.0011136394459754229,1.0,0.0010000000474974513
0.0019494560547173023,0.9990766644477844,0.0009596099844202399,1.0,0.0010000000474974513
0.0018438369734212756,0.9990766644477844,0.0009762839763425291,1.0,0.0010000000474974513
0.0017405737889930606,0.9990766644477844,0.0007834375137463212,1.0,0.0010000000474974513
0.0016756673576310277,0.9990766644477844,0.0007439421024173498,1.0,0.0010000000474974513
0.0015854324446991086,0.9990766644477844,0.0006202459917403758,1.0,0.0010000000474974513
0.0015359792159870267,0.9990766644477844,0.0005677652661688626,1.0,0.0010000000474974513
0.0014937546802684665,0.9990766644477844,0.0005277551827020943,1.0,0.0010000000474974513
0.001436615944840014,0.9990766644477844,0.0005027854931540787,1.0,0.0010000000474974513
0.0014031388564035296,0.9990766644477844,0.00045246860827319324,1.0,0.0010000000474974513
0.0013582410756498575,0.9990766644477844,0.0004281971196178347,1.0,0.0010000000474974513
0.0013323479797691107,0.9990766644477844,0.0004080378566868603,1.0,0.0010000000474974513
0.0012963141780346632,0.9990766644477844,0.00035707239294424653,1.0,0.0010000000474974513
0.0012707437854260206,0.9990766644477844,0.0003594922018237412,1.0,0.0010000000474974513
0.0012540003517642617,0.9990766644477844,0.00031279530958272517,1.0,0.0010000000474974513
0.0012325240531936288,0.9990766644477844,0.0003012170782312751,1.0,0.0010000000474974513
0.00120884133502841,0.9990766644477844,0.0002914155484177172,1.0,0.0010000000474974513
0.0011916429502889514,0.9990766644477844,0.00026374016306363046,1.0,0.0010000000474974513
0.0011728977551683784,0.9990766644477844,0.0002525733725633472,1.0,0.0010000000474974513
