loss,accuracy,val_loss,val_accuracy,lr
0.23379887640476227,0.625,0.22153878211975098,0.6666666865348816,0.0010000000474974513
0.22381244599819183,0.6583333611488342,0.2203051745891571,0.6666666865348816,0.0010000000474974513
0.223594531416893,0.6583333611488342,0.2184227555990219,0.6666666865348816,0.0010000000474974513
0.21477903425693512,0.6611111164093018,0.20851610600948334,0.6666666865348816,0.0010000000474974513
0.2028578370809555,0.6861110925674438,0.20082400739192963,0.6666666865348816,0.0010000000474974513
0.18346691131591797,0.7444444298744202,0.17382018268108368,0.7916666865348816,0.0010000000474974513
0.16052530705928802,0.824999988079071,0.14563235640525818,0.8083333373069763,0.0010000000474974513
0.13118337094783783,0.8611111044883728,0.1190623790025711,0.9750000238418579,0.0010000000474974513
0.10100983828306198,0.894444465637207,0.09660614281892776,0.9833333492279053,0.0010000000474974513
0.08380354940891266,0.9333333373069763,0.08369428664445877,1.0,0.0010000000474974513
0.0610102117061615,0.9694444537162781,0.049790456891059875,0.9833333492279053,0.0010000000474974513
0.0508139505982399,0.9833333492279053,0.03744634613394737,0.9833333492279053,0.0010000000474974513
0.03380145877599716,0.9916666746139526,0.02782633528113365,1.0,0.0010000000474974513
0.026517361402511597,1.0,0.023148953914642334,1.0,0.0010000000474974513
0.021112052723765373,1.0,0.01811426691710949,1.0,0.0010000000474974513
0.017229072749614716,1.0,0.015480846166610718,1.0,0.0010000000474974513
0.014727710746228695,1.0,0.01220256183296442,1.0,0.0010000000474974513
0.012186985462903976,1.0,0.010545316152274609,1.0,0.0010000000474974513
0.010134785436093807,1.0,0.008989420719444752,1.0,0.0010000000474974513
0.008827829733490944,1.0,0.008260594680905342,1.0,0.0010000000474974513
0.0077928779646754265,1.0,0.007332520559430122,1.0,0.0010000000474974513
0.0066885193809866905,1.0,0.00615825317800045,1.0,0.0010000000474974513
0.005953886080533266,1.0,0.006219811271876097,1.0,0.0010000000474974513
0.005620770156383514,1.0,0.005245720036327839,1.0,0.0010000000474974513
0.004824155475944281,1.0,0.004734381567686796,1.0,0.0010000000474974513
0.00437183678150177,1.0,0.004369331989437342,1.0,0.0010000000474974513
0.003981210291385651,1.0,0.003899534000083804,1.0,0.0010000000474974513
0.0036346244160085917,1.0,0.0036681042984128,1.0,0.0010000000474974513
0.0033494047820568085,1.0,0.003534839488565922,1.0,0.0010000000474974513
0.003107955679297447,1.0,0.0031733412761241198,1.0,0.0010000000474974513
0.0029419921338558197,1.0,0.003200693754479289,1.0,0.0010000000474974513
0.002732752589508891,1.0,0.002794686472043395,1.0,0.0010000000474974513
0.002466340782120824,1.0,0.0026446739211678505,1.0,0.0010000000474974513
0.0023189361672848463,1.0,0.002492968924343586,1.0,0.0010000000474974513
0.002216306049376726,1.0,0.0023012917954474688,1.0,0.0010000000474974513
0.0020318562164902687,1.0,0.0021684702951461077,1.0,0.0010000000474974513
0.001913439598865807,1.0,0.0021322062239050865,1.0,0.0010000000474974513
0.0018133476842194796,1.0,0.001982411602512002,1.0,0.0010000000474974513
0.0017024374101310968,1.0,0.0019795105326920748,1.0,0.0010000000474974513
0.001638108165934682,1.0,0.001763293519616127,1.0,0.0010000000474974513
0.001546888262964785,1.0,0.0017768623074516654,1.0,0.0010000000474974513
0.0014546752208843827,1.0,0.0016527925617992878,1.0,0.0010000000474974513
0.0013896645978093147,1.0,0.001643147668801248,1.0,0.0010000000474974513
0.001328659476712346,1.0,0.0015102126635611057,1.0,0.0010000000474974513
0.0012559336610138416,1.0,0.0014868361176922917,1.0,0.0010000000474974513
0.0011967638274654746,1.0,0.001438554492779076,1.0,0.0010000000474974513
0.0011508581228554249,1.0,0.001365802949294448,1.0,0.0010000000474974513
0.0010972338495776057,1.0,0.001294253277592361,1.0,0.0010000000474974513
0.0010530110448598862,1.0,0.0012799273245036602,1.0,0.0010000000474974513
0.001007928978651762,1.0,0.0012317918008193374,1.0,0.0010000000474974513
0.000965851650107652,1.0,0.0011564597953110933,1.0,0.0010000000474974513
0.0009312484762631357,1.0,0.001130416290834546,1.0,0.0010000000474974513
0.0008922007400542498,1.0,0.0010900999186560512,1.0,0.0010000000474974513
0.0008743538055568933,1.0,0.001049057231284678,1.0,0.0010000000474974513
0.0008346801623702049,1.0,0.0010177955264225602,1.0,0.0010000000474974513
0.0007992166792973876,1.0,0.0009993569692596793,1.0,0.0010000000474974513
0.0007660351111553609,1.0,0.0009514884441159666,1.0,0.0010000000474974513
0.0007445266819559038,1.0,0.0009218359482474625,1.0,0.0010000000474974513
0.0007155397906899452,1.0,0.0009063929901458323,1.0,0.0010000000474974513
0.0006903642788529396,1.0,0.0008730812696740031,1.0,0.0010000000474974513
0.0006664133979938924,1.0,0.0008516660309396684,1.0,0.0010000000474974513
0.0006518065929412842,1.0,0.0008180451113730669,1.0,0.0010000000474974513
0.000625278742518276,1.0,0.0007925197714939713,1.0,0.0010000000474974513
0.0006056530401110649,1.0,0.0007725571049377322,1.0,0.0010000000474974513
0.0005908348830416799,1.0,0.0007517830235883594,1.0,0.0010000000474974513
0.0005691529368050396,1.0,0.0007338388240896165,1.0,0.0010000000474974513
0.0005504807340912521,1.0,0.0007144023547880352,1.0,0.0010000000474974513
0.0005364279495552182,1.0,0.0007023575017228723,1.0,0.0010000000474974513
0.0005211402312852442,1.0,0.0006891297525726259,1.0,0.0010000000474974513
0.0005035055801272392,1.0,0.0006515440181829035,1.0,0.0010000000474974513
0.0004922390799038112,1.0,0.0006395402015186846,1.0,0.0010000000474974513
0.0004811430990230292,1.0,0.0006254815380088985,1.0,0.0010000000474974513
0.00046674846089445055,1.0,0.0006038133287802339,1.0,0.0010000000474974513
0.0004560244269669056,1.0,0.000606877903919667,1.0,0.0010000000474974513
0.000438033341197297,1.0,0.0005759128835052252,1.0,0.0010000000474974513
0.0004245275922585279,1.0,0.0005753181758336723,1.0,0.0010000000474974513
0.0004141519602853805,1.0,0.0005476810038089752,1.0,0.0010000000474974513
0.00040172430453822017,1.0,0.0005491228657774627,1.0,0.0010000000474974513
0.000390920031350106,1.0,0.0005355930188670754,1.0,0.0010000000474974513
0.0003841581055894494,1.0,0.0005043311393819749,1.0,0.0010000000474974513
0.0003781285195145756,1.0,0.0005231851828284562,1.0,0.0010000000474974513
0.00035977817606180906,1.0,0.0004858052125200629,1.0,0.0010000000474974513
0.0003535303403623402,1.0,0.0004604819987434894,1.0,0.0010000000474974513
0.0003453293757047504,1.0,0.0004818941524717957,1.0,0.0010000000474974513
0.00033396194339729846,1.0,0.00046756176743656397,1.0,0.0010000000474974513
0.0003269320004619658,1.0,0.00045861228136345744,1.0,0.0010000000474974513
0.00032293456024490297,1.0,0.0004272748192306608,1.0,0.0010000000474974513
0.000315315555781126,1.0,0.00044403618085198104,1.0,0.0010000000474974513
0.0003047221980523318,1.0,0.0004128639411646873,1.0,0.0010000000474974513
0.00029867340344935656,1.0,0.00041547149885445833,1.0,0.0010000000474974513
0.00029010631260462105,1.0,0.00042343043605796993,1.0,0.0010000000474974513
0.00028222351102158427,1.0,0.00039638482849113643,1.0,0.0010000000474974513
0.0002766941033769399,1.0,0.0003969575045630336,1.0,0.0010000000474974513
0.00027094504912383854,1.0,0.00038946635322645307,1.0,0.0005000000237487257
0.00026805605739355087,1.0,0.000386063038604334,1.0,0.0005000000237487257
0.00026493286713957787,1.0,0.00038099416997283697,1.0,0.0005000000237487257
0.00026187548064626753,1.0,0.0003840886929538101,1.0,0.0005000000237487257
0.0002591679512988776,1.0,0.0003768431197386235,1.0,0.0005000000237487257
0.00025833630934357643,1.0,0.0003822627477347851,1.0,0.0005000000237487257
0.0002534101076889783,1.0,0.00036470411578193307,1.0,0.0005000000237487257
0.00024993691476993263,1.0,0.00036388952867127955,1.0,0.0005000000237487257
0.0002482443815097213,1.0,0.0003630554710980505,1.0,0.0005000000237487257
0.00024416131782345474,1.0,0.0003510854730848223,1.0,0.0005000000237487257
0.00024120736634358764,1.0,0.0003502433537505567,1.0,0.0005000000237487257
0.00023865577531978488,1.0,0.00034828990465030074,1.0,0.0005000000237487257
0.00023605345631949604,1.0,0.00034138112096115947,1.0,0.0005000000237487257
0.0002330569113837555,1.0,0.0003412631049286574,1.0,0.0005000000237487257
0.00023111941118258983,1.0,0.0003427853516768664,1.0,0.0005000000237487257
