loss,accuracy,val_loss,val_accuracy
1.9064120054244995,0.6730769276618958,0.3328147828578949,0.8083333373069763
0.29806622862815857,0.8219150900840759,0.17864076793193817,0.9764423370361328
0.07937613874673843,0.9809695482254028,0.021180521696805954,0.990705132484436
0.012335308827459812,0.9963942170143127,0.004220626316964626,0.9995192289352417
0.00482046278193593,0.9995993375778198,0.0022185896523296833,0.9996795058250427
0.0022759672719985247,0.9995993375778198,0.000999112264253199,0.999839723110199
0.0011765441158786416,0.9997996687889099,0.0006215680041350424,1.0
0.000627189117949456,1.0,0.0004218531248625368,1.0
0.00047518452629446983,1.0,0.0003297633957117796,1.0
0.00036959475255571306,1.0,0.0003161992644891143,1.0
0.0003299879899714142,1.0,0.00022282653662841767,1.0
0.000252749101491645,1.0,0.000180972449015826,1.0
0.00020570855122059584,1.0,0.00015646941028535366,1.0
0.0001797592849470675,1.0,0.00013711009523831308,1.0
0.0001580482057761401,1.0,0.00012197427713545039,1.0
0.00014230502711143345,1.0,0.00010965878027491271,1.0
0.0001267728948732838,1.0,9.923821926349774e-05,1.0
0.0001149251838796772,1.0,9.001755097415298e-05,1.0
0.00010489769192645326,1.0,8.229489321820438e-05,1.0
9.62310514296405e-05,1.0,7.60685870773159e-05,1.0
8.79307699506171e-05,1.0,6.976677104830742e-05,1.0
8.12395810498856e-05,1.0,6.47181150270626e-05,1.0
7.645557343494147e-05,1.0,6.0378053603926674e-05,1.0
7.084854587446898e-05,1.0,5.634201079374179e-05,1.0
6.624559318879619e-05,1.0,5.311514178174548e-05,1.0
6.249683792702854e-05,1.0,4.995213748770766e-05,1.0
5.8443081798031926e-05,1.0,4.721389996120706e-05,1.0
5.5559568863827735e-05,1.0,4.4821073970524594e-05,1.0
5.269775283522904e-05,1.0,4.2309475247748196e-05,1.0
5.0127644499298185e-05,1.0,4.023622386739589e-05,1.0
4.7402969357790425e-05,1.0,3.84101876989007e-05,1.0
4.4967266148887575e-05,1.0,3.657470006146468e-05,1.0
4.3092979467473924e-05,1.0,3.489317532512359e-05,1.0
4.104164327145554e-05,1.0,3.361518247402273e-05,1.0
3.9352547901216894e-05,1.0,3.199512866558507e-05,1.0
3.7636913475580513e-05,1.0,3.0818977393209934e-05,1.0
3.611899956013076e-05,1.0,2.9560920665971935e-05,1.0
3.472020762274042e-05,1.0,2.8523922082968056e-05,1.0
3.3481079299235716e-05,1.0,2.7455265808384866e-05,1.0
3.2268544600810856e-05,1.0,2.6467112547834404e-05,1.0
3.112230479018763e-05,1.0,2.5538114641676657e-05,1.0
3.0056746254558675e-05,1.0,2.476222834957298e-05,1.0
2.920758561231196e-05,1.0,2.3884047550382093e-05,1.0
2.8205948183313012e-05,1.0,2.3150083507061936e-05,1.0
2.7150181267643347e-05,1.0,2.2401103706215508e-05,1.0
2.632843825267628e-05,1.0,2.170673178625293e-05,1.0
2.5534192900522612e-05,1.0,2.1090289010317065e-05,1.0
2.4820979888318107e-05,1.0,2.0467477952479385e-05,1.0
2.4193916033254936e-05,1.0,1.9933921066694893e-05,1.0
2.336142642889172e-05,1.0,1.9346003682585433e-05,1.0
2.2857273506815545e-05,1.0,1.891378815344069e-05,1.0
2.236273212474771e-05,1.0,1.833103124226909e-05,1.0
2.1606116206385195e-05,1.0,1.789030102372635e-05,1.0
2.1163275960134342e-05,1.0,1.7376880350639112e-05,1.0
2.0406405383255333e-05,1.0,1.6978168787318282e-05,1.0
1.9936276657972485e-05,1.0,1.655325831961818e-05,1.0
1.9455377696431242e-05,1.0,1.6143929315148853e-05,1.0
1.90540959010832e-05,1.0,1.579351919644978e-05,1.0
1.8497739802114666e-05,1.0,1.5415429515996948e-05,1.0
1.8170692783314735e-05,1.0,1.5059747966006398e-05,1.0
1.767715366440825e-05,1.0,1.4743445717613213e-05,1.0
1.7291797121288255e-05,1.0,1.4416456906474195e-05,1.0
1.6875808796612546e-05,1.0,1.4096982340561226e-05,1.0
1.6511856301804073e-05,1.0,1.3789889635518193e-05,1.0
