loss,accuracy,val_loss,val_accuracy,lr
0.14473320543766022,0.9436749815940857,0.0006803895230405033,1.0,0.009999999776482582
0.009289429523050785,0.9990766644477844,0.0005029168096370995,1.0,0.009999999776482582
0.007104888092726469,0.9990766644477844,0.0005141035071574152,1.0,0.009999999776482582
0.0047682528384029865,0.9990766644477844,0.0003631684521678835,1.0,0.009999999776482582
0.004935208708047867,0.9990766644477844,0.00029937952058389783,1.0,0.009999999776482582
0.001690821722149849,0.9990766644477844,0.0028518091421574354,1.0,0.009999999776482582
0.0025090959388762712,0.9990766644477844,0.005647728219628334,1.0,0.009999999776482582
0.0016338406130671501,0.9990766644477844,0.0002478388778399676,1.0,0.009999999776482582
0.00043977980385534465,1.0,0.00021984658087603748,1.0,0.009999999776482582
0.0003120789770036936,1.0,0.0001519865618320182,1.0,0.009999999776482582
0.00032385496888309717,1.0,0.00019370917289052159,1.0,0.009999999776482582
0.0002489324251655489,1.0,0.00014107758761383593,1.0,0.009999999776482582
0.00023428296844940633,1.0,0.00012759625678882003,1.0,0.009999999776482582
0.00019039958715438843,1.0,0.0001083630631910637,1.0,0.009999999776482582
0.00019006569345947355,1.0,0.00012725683336611837,1.0,0.009999999776482582
0.00016895857697818428,1.0,0.00011491111217765138,1.0,0.009999999776482582
0.0001584078127052635,1.0,0.0001069504942279309,1.0,0.009999999776482582
0.00014275585999712348,1.0,8.645479829283431e-05,1.0,0.009999999776482582
0.00014047991135157645,1.0,8.35423415992409e-05,1.0,0.009999999776482582
0.00012845374294556677,1.0,8.848911966197193e-05,1.0,0.009999999776482582
0.00012118861195631325,1.0,7.5079697126057e-05,1.0,0.009999999776482582
0.00011762113717850298,1.0,6.897496496094391e-05,1.0,0.009999999776482582
0.00011035149509552866,1.0,6.920863233972341e-05,1.0,0.004999999888241291
0.00010795120033435524,1.0,6.437258707592264e-05,1.0,0.004999999888241291
0.00010925492824753746,1.0,6.955009303055704e-05,1.0,0.004999999888241291
0.00010277638648403808,1.0,6.684416439384222e-05,1.0,0.004999999888241291
0.00010043919610325247,1.0,6.571031553903595e-05,1.0,0.004999999888241291
9.82076016953215e-05,1.0,6.372392090270296e-05,1.0,0.004999999888241291
9.760435204952955e-05,1.0,6.131562986411154e-05,1.0,0.004999999888241291
9.580143523635343e-05,1.0,6.266819400480017e-05,1.0,0.004999999888241291
9.423332812730223e-05,1.0,6.098450830904767e-05,1.0,0.004999999888241291
9.306538413511589e-05,1.0,5.714385042665526e-05,1.0,0.004999999888241291
8.966254245024174e-05,1.0,5.9994486946379766e-05,1.0,0.0024999999441206455
8.926376176532358e-05,1.0,5.967077231616713e-05,1.0,0.0024999999441206455
8.86109919520095e-05,1.0,5.8967900258721784e-05,1.0,0.0024999999441206455
8.817954949336126e-05,1.0,5.7694254792295396e-05,1.0,0.0024999999441206455
8.743927901377901e-05,1.0,5.806440458400175e-05,1.0,0.0024999999441206455
8.685109787620604e-05,1.0,5.740221604355611e-05,1.0,0.0024999999441206455
8.629959484096617e-05,1.0,5.5396987590938807e-05,1.0,0.0024999999441206455
8.54161917231977e-05,1.0,5.551601498154923e-05,1.0,0.0024999999441206455
8.494046778650954e-05,1.0,5.6351713283220306e-05,1.0,0.0024999999441206455
8.440383680863306e-05,1.0,5.5757023801561445e-05,1.0,0.0024999999441206455
8.378449274459854e-05,1.0,5.5408560001524165e-05,1.0,0.0012499999720603228
8.34235834190622e-05,1.0,5.517822501133196e-05,1.0,0.0012499999720603228
8.313931175507605e-05,1.0,5.4948879551375285e-05,1.0,0.0012499999720603228
8.294232247862965e-05,1.0,5.491012052516453e-05,1.0,0.0012499999720603228
8.264751522801816e-05,1.0,5.458448868012056e-05,1.0,0.0012499999720603228
8.246902871178463e-05,1.0,5.447525836643763e-05,1.0,0.0012499999720603228
8.215450361603871e-05,1.0,5.424591290648095e-05,1.0,0.0012499999720603228
8.208118379116058e-05,1.0,5.357780901249498e-05,1.0,0.0012499999720603228
8.171264198608696e-05,1.0,5.387060809880495e-05,1.0,0.0012499999720603228
8.163206075550988e-05,1.0,5.3823918278794736e-05,1.0,0.0012499999720603228
8.122117287712172e-05,1.0,5.363826858229004e-05,1.0,0.0006249999860301614
8.109128975775093e-05,1.0,5.355585744837299e-05,1.0,0.0006249999860301614
8.10643978184089e-05,1.0,5.3285832109395415e-05,1.0,0.0006249999860301614
8.091936615528539e-05,1.0,5.341387077351101e-05,1.0,0.0006249999860301614
8.075538062257692e-05,1.0,5.3311614465201274e-05,1.0,0.0006249999860301614
8.070046169450507e-05,1.0,5.325600068317726e-05,1.0,0.0006249999860301614
8.06015741545707e-05,1.0,5.32152880623471e-05,1.0,0.0006249999860301614
8.050014002947137e-05,1.0,5.3127918363315985e-05,1.0,0.0006249999860301614
