loss,accuracy,val_loss,val_accuracy,lr
0.24729980528354645,0.6352723836898804,0.2254176139831543,0.6333333253860474,0.0010000000474974513
0.21850372850894928,0.671283483505249,0.20399890840053558,0.6333333253860474,0.0010000000474974513
0.17732252180576324,0.7783933281898499,0.14848394691944122,0.7916666865348816,0.0010000000474974513
0.09945657104253769,0.9270544648170471,0.07449779659509659,0.9666666388511658,0.0010000000474974513
0.04864232614636421,0.9667590260505676,0.03649551793932915,0.9833333492279053,0.0010000000474974513
0.02447967603802681,0.9944598078727722,0.019573243334889412,0.9916666746139526,0.0010000000474974513
0.01417383924126625,0.9981532692909241,0.014827128499746323,1.0,0.0010000000474974513
0.009429793804883957,0.9990766644477844,0.007462089881300926,1.0,0.0010000000474974513
0.006514663342386484,0.9990766644477844,0.005119949579238892,1.0,0.0010000000474974513
0.005073083098977804,0.9990766644477844,0.003782622516155243,1.0,0.0010000000474974513
0.004209788516163826,0.9990766644477844,0.002990370849147439,1.0,0.0010000000474974513
0.0034797904081642628,0.9990766644477844,0.0023627609480172396,1.0,0.0010000000474974513
0.0029454343020915985,0.9990766644477844,0.00208939122967422,1.0,0.0010000000474974513
0.0026788038667291403,0.9990766644477844,0.0016326664481312037,1.0,0.0010000000474974513
0.0024172510020434856,0.9990766644477844,0.0014855946647003293,1.0,0.0010000000474974513
0.0021980670280754566,0.9990766644477844,0.0012883258750662208,1.0,0.0010000000474974513
0.0020145473536103964,0.9990766644477844,0.001082629314623773,1.0,0.0010000000474974513
0.001903412863612175,0.9990766644477844,0.0009138071327470243,1.0,0.0010000000474974513
0.0018137359293177724,0.9990766644477844,0.0007980423397384584,1.0,0.0010000000474974513
0.0017042497638612986,0.9990766644477844,0.0007083414238877594,1.0,0.0010000000474974513
0.0016300576971843839,0.9990766644477844,0.0006940238527022302,1.0,0.0010000000474974513
0.001554191461764276,0.9990766644477844,0.0005683052004314959,1.0,0.0010000000474974513
0.0014908923767507076,0.9990766644477844,0.000575773767195642,1.0,0.0010000000474974513
0.0014500754186883569,0.9990766644477844,0.00048566650366410613,1.0,0.0010000000474974513
0.001399373053573072,0.9990766644477844,0.0004348400980234146,1.0,0.0010000000474974513
0.0013625174760818481,0.9990766644477844,0.0003924675693269819,1.0,0.0010000000474974513
0.001324925571680069,0.9990766644477844,0.00038270410732366145,1.0,0.0010000000474974513
0.0012937434948980808,0.9990766644477844,0.0003337973030284047,1.0,0.0010000000474974513
0.0012722909450531006,0.9990766644477844,0.0003094655694440007,1.0,0.0010000000474974513
0.001249384949915111,0.9990766644477844,0.00029220496071502566,1.0,0.0010000000474974513
0.0012213304871693254,0.9990766644477844,0.0002676772710401565,1.0,0.0010000000474974513
0.0012001579161733389,0.9990766644477844,0.00025170945446006954,1.0,0.0010000000474974513
0.0011806321563199162,0.9990766644477844,0.00023039801453705877,1.0,0.0010000000474974513
0.001165812835097313,0.9990766644477844,0.0002232706465292722,1.0,0.0010000000474974513
0.0011507523013278842,0.9990766644477844,0.0002023015113081783,1.0,0.0010000000474974513
0.0011396706104278564,0.9990766644477844,0.00019610734307207167,1.0,0.0010000000474974513
0.0011267836671322584,0.9990766644477844,0.0001894575689220801,1.0,0.0010000000474974513
0.001112088793888688,0.9990766644477844,0.00016912260616663843,1.0,0.0010000000474974513
0.0011016810312867165,0.9990766644477844,0.00017277285223826766,1.0,0.0010000000474974513
0.0010909333359450102,0.9990766644477844,0.00014752116112504154,1.0,0.0010000000474974513
0.001078750123269856,0.9990766644477844,0.00014400015061255544,1.0,0.0010000000474974513
0.0010706405155360699,0.9990766644477844,0.00013045936066191643,1.0,0.0010000000474974513
0.0010672863572835922,0.9990766644477844,0.0001246456813532859,1.0,0.0010000000474974513
0.0010560862720012665,0.9990766644477844,0.00011736704618670046,1.0,0.0010000000474974513
0.0010482135694473982,0.9990766644477844,0.00011938833631575108,1.0,0.0010000000474974513
0.0010421972256153822,0.9990766644477844,0.00010599852248560637,1.0,0.0010000000474974513
0.0010362165048718452,0.9990766644477844,9.951108222594485e-05,1.0,0.0010000000474974513
0.0010317331179976463,0.9990766644477844,9.99778785626404e-05,1.0,0.0010000000474974513
0.0010249733459204435,0.9990766644477844,9.175956802209839e-05,1.0,0.0010000000474974513
0.0010206734295934439,0.9990766644477844,9.048735228134319e-05,1.0,0.0010000000474974513
0.0010160468518733978,0.9990766644477844,8.287373930215836e-05,1.0,0.0010000000474974513
0.001011085114441812,0.9990766644477844,8.576765685575083e-05,1.0,0.0010000000474974513
0.0010061842622235417,0.9990766644477844,7.355217530857772e-05,1.0,0.0010000000474974513
0.0010043433867394924,0.9990766644477844,7.345293852267787e-05,1.0,0.0005000000237487257
0.0010014595463871956,0.9990766644477844,7.134720362955704e-05,1.0,0.0005000000237487257
0.0009990797843784094,0.9990766644477844,7.004307553870603e-05,1.0,0.0005000000237487257
0.000997637864202261,0.9990766644477844,6.929298251634464e-05,1.0,0.0005000000237487257
0.0009958692826330662,0.9990766644477844,6.622050568694249e-05,1.0,0.0005000000237487257
0.0009939392330124974,0.9990766644477844,6.456617848016322e-05,1.0,0.0005000000237487257
0.000992288812994957,0.9990766644477844,6.336827937047929e-05,1.0,0.0005000000237487257
0.0009904173202812672,0.9990766644477844,6.27687550149858e-05,1.0,0.0005000000237487257
0.0009884742321446538,0.9990766644477844,6.050669981050305e-05,1.0,0.0005000000237487257
0.000986654544249177,0.9990766644477844,5.761413922300562e-05,1.0,0.0005000000237487257
0.00098577665630728,0.9990766644477844,5.674790736520663e-05,1.0,0.0002500000118743628
0.0009843868901953101,0.9990766644477844,5.68296127312351e-05,1.0,0.0002500000118743628
0.0009836484678089619,0.9990766644477844,5.604861507890746e-05,1.0,0.0002500000118743628
0.0009827648755162954,0.9990766644477844,5.498488462762907e-05,1.0,0.0002500000118743628
0.0009818236576393247,0.9990766644477844,5.51360790268518e-05,1.0,0.0002500000118743628
0.000981002114713192,0.9990766644477844,5.3493968152906746e-05,1.0,0.0002500000118743628
0.0009803205030038953,0.9990766644477844,5.277590753394179e-05,1.0,0.0002500000118743628
0.0009792802156880498,0.9990766644477844,5.249718014965765e-05,1.0,0.0002500000118743628
0.0009784077992662787,0.9990766644477844,5.1171209634048864e-05,1.0,0.0002500000118743628
0.000977628747932613,0.9990766644477844,5.015773785999045e-05,1.0,0.0002500000118743628
0.0009768682066351175,0.9990766644477844,5.037725350121036e-05,1.0,0.0001250000059371814
0.0009763868292793632,0.9990766644477844,4.9789701733971015e-05,1.0,0.0001250000059371814
0.0009759609238244593,0.9990766644477844,4.916115358355455e-05,1.0,0.0001250000059371814
0.0009753709309734404,0.9990766644477844,4.898335100733675e-05,1.0,0.0001250000059371814
0.000974988448433578,0.9990766644477844,4.840531983063556e-05,1.0,0.0001250000059371814
0.0009745722636580467,0.9990766644477844,4.8040656110970303e-05,1.0,0.0001250000059371814
0.0009741033427417278,0.9990766644477844,4.758977593155578e-05,1.0,0.0001250000059371814
0.0009734882623888552,0.9990766644477844,4.709645872935653e-05,1.0,0.0001250000059371814
0.000972936162725091,0.9990766644477844,4.6636982006020844e-05,1.0,0.0001250000059371814
0.000972541281953454,0.9990766644477844,4.591147444443777e-05,1.0,0.0001250000059371814
0.0009723219554871321,0.9990766644477844,4.540673762676306e-05,1.0,9.999999747378752e-05
0.0009716199710965157,0.9990766644477844,4.532754246611148e-05,1.0,9.999999747378752e-05
0.0009712415630929172,0.9990766644477844,4.466282916837372e-05,1.0,9.999999747378752e-05
0.000970759429037571,0.9990766644477844,4.4696134864352643e-05,1.0,9.999999747378752e-05
0.0009704746771603823,0.9990766644477844,4.397904922370799e-05,1.0,9.999999747378752e-05
0.0009699296206235886,0.9990766644477844,4.366099528851919e-05,1.0,9.999999747378752e-05
0.0009694620966911316,0.9990766644477844,4.307840208639391e-05,1.0,9.999999747378752e-05
0.0009690226870588958,0.9990766644477844,4.273281228961423e-05,1.0,9.999999747378752e-05
0.0009684989927336574,0.9990766644477844,4.24183854192961e-05,1.0,9.999999747378752e-05
0.00096800277242437,0.9990766644477844,4.180206815362908e-05,1.0,9.999999747378752e-05
0.0009676578920334578,0.9990766644477844,4.157462899456732e-05,1.0,9.999999747378752e-05
0.0009672121959738433,0.9990766644477844,4.110059671802446e-05,1.0,9.999999747378752e-05
0.0009665293036960065,0.9990766644477844,4.072915544384159e-05,1.0,9.999999747378752e-05
0.0009662072407081723,0.9990766644477844,3.9887330785859376e-05,1.0,9.999999747378752e-05
0.0009657577029429376,0.9990766644477844,3.986986484960653e-05,1.0,9.999999747378752e-05
0.0009652926819398999,0.9990766644477844,3.973730781581253e-05,1.0,9.999999747378752e-05
0.0009645972168073058,0.9990766644477844,3.889288564096205e-05,1.0,9.999999747378752e-05
0.0009642067598178983,0.9990766644477844,3.855422619380988e-05,1.0,9.999999747378752e-05
0.0009638140327297151,0.9990766644477844,3.7510119000216946e-05,1.0,9.999999747378752e-05
0.0009630424319766462,0.9990766644477844,3.7291563785402104e-05,1.0,9.999999747378752e-05
0.0009624572703614831,0.9990766644477844,3.682184251374565e-05,1.0,9.999999747378752e-05
0.0009619974880479276,0.9990766644477844,3.609330815379508e-05,1.0,9.999999747378752e-05
0.0009616419556550682,0.9990766644477844,3.5776407457888126e-05,1.0,9.999999747378752e-05
0.0009610267588868737,0.9990766644477844,3.479923907434568e-05,1.0,9.999999747378752e-05
0.0009603820508345962,0.9990766644477844,3.4523971407907084e-05,1.0,9.999999747378752e-05
0.000959850091021508,0.9990766644477844,3.409785495023243e-05,1.0,9.999999747378752e-05
0.0009593863505870104,0.9990766644477844,3.408015618333593e-05,1.0,9.999999747378752e-05
0.0009588835528120399,0.9990766644477844,3.318961898912676e-05,1.0,9.999999747378752e-05
0.0009582244092598557,0.9990766644477844,3.3174099371535704e-05,1.0,9.999999747378752e-05
0.0009576882584951818,0.9990766644477844,3.240695514250547e-05,1.0,9.999999747378752e-05
0.0009571884293109179,0.9990766644477844,3.1535866582999006e-05,1.0,9.999999747378752e-05
0.0009564898791722953,0.9990766644477844,3.083015690208413e-05,1.0,9.999999747378752e-05
0.0009559624013490975,0.9990766644477844,3.090065365540795e-05,1.0,9.999999747378752e-05
0.0009554534335620701,0.9990766644477844,3.0449922633124515e-05,1.0,9.999999747378752e-05
0.0009551128605380654,0.9990766644477844,2.9615599487442523e-05,1.0,9.999999747378752e-05
0.000954343646299094,0.9990766644477844,2.9414379241643474e-05,1.0,9.999999747378752e-05
0.0009537828736938536,0.9990766644477844,2.8368240236886777e-05,1.0,9.999999747378752e-05
0.0009532738476991653,0.9990766644477844,2.7644122383208014e-05,1.0,9.999999747378752e-05
0.0009526313515380025,0.9990766644477844,2.781710099952761e-05,1.0,9.999999747378752e-05
0.0009522828622721136,0.9990766644477844,2.703238533285912e-05,1.0,9.999999747378752e-05
0.0009517461876384914,0.9990766644477844,2.638829937495757e-05,1.0,9.999999747378752e-05
0.0009512203396297991,0.9990766644477844,2.598984974611085e-05,1.0,9.999999747378752e-05
0.000950512767303735,0.9990766644477844,2.5556431864970364e-05,1.0,9.999999747378752e-05
0.0009503316250629723,0.9990766644477844,2.557051084295381e-05,1.0,9.999999747378752e-05
0.0009497747523710132,0.9990766644477844,2.4538619982195087e-05,1.0,9.999999747378752e-05
0.0009491241071373224,0.9990766644477844,2.3973092538653873e-05,1.0,9.999999747378752e-05
0.0009484314359724522,0.9990766644477844,2.386392588960007e-05,1.0,9.999999747378752e-05
0.0009481646120548248,0.9990766644477844,2.2858959709992632e-05,1.0,9.999999747378752e-05
0.0009472176316194236,0.9990766644477844,2.264143040520139e-05,1.0,9.999999747378752e-05
0.0009466861956752837,0.9990766644477844,2.2569962311536074e-05,1.0,9.999999747378752e-05
0.0009464246686547995,0.9990766644477844,2.1929427020950243e-05,1.0,9.999999747378752e-05
0.0009457667474634945,0.9990766644477844,2.1108875444042496e-05,1.0,9.999999747378752e-05
0.0009457349660806358,0.9990766644477844,2.020959618675988e-05,1.0,9.999999747378752e-05
0.000945069536101073,0.9990766644477844,2.023926208494231e-05,1.0,9.999999747378752e-05
0.0009442133014090359,0.9990766644477844,1.9995064576505683e-05,1.0,9.999999747378752e-05
0.0009439694695174694,0.9990766644477844,1.97723838937236e-05,1.0,9.999999747378752e-05
0.0009432028164155781,0.9990766644477844,1.8824097423930652e-05,1.0,9.999999747378752e-05
0.0009428817429579794,0.9990766644477844,1.8448841728968546e-05,1.0,9.999999747378752e-05
0.0009423475712537766,0.9990766644477844,1.804907151381485e-05,1.0,9.999999747378752e-05
0.0009419107809662819,0.9990766644477844,1.7908483641804196e-05,1.0,9.999999747378752e-05
0.0009415503009222448,0.9990766644477844,1.7393829693901353e-05,1.0,9.999999747378752e-05
0.0009415159584023058,0.9990766644477844,1.7274329366046004e-05,1.0,9.999999747378752e-05
0.000940740283112973,0.9990766644477844,1.613527820154559e-05,1.0,9.999999747378752e-05
0.0009403779986314476,0.9990766644477844,1.597003938513808e-05,1.0,9.999999747378752e-05
0.0009399239788763225,0.9990766644477844,1.6309990314766765e-05,1.0,9.999999747378752e-05
0.0009395699598826468,0.9990766644477844,1.5258407074725255e-05,1.0,9.999999747378752e-05
0.0009390004561282694,0.9990766644477844,1.5307847206713632e-05,1.0,9.999999747378752e-05
0.000938679906539619,0.9990766644477844,1.5036318472994026e-05,1.0,9.999999747378752e-05
0.0009381359559483826,0.9990766644477844,1.4206235391611699e-05,1.0,9.999999747378752e-05
0.0009378270478919148,0.9990766644477844,1.3843175111105666e-05,1.0,9.999999747378752e-05
0.0009373598149977624,0.9990766644477844,1.3604510968434624e-05,1.0,9.999999747378752e-05
0.0009370529442094266,0.9990766644477844,1.3262480933917686e-05,1.0,9.999999747378752e-05
0.0009367216262035072,0.9990766644477844,1.3257457794679794e-05,1.0,9.999999747378752e-05
