loss,accuracy,val_loss,val_accuracy,lr
0.17809975147247314,0.9205909371376038,0.0056074815802276134,1.0,0.009999999776482582
0.00511161657050252,0.9990766644477844,0.0009592522983439267,1.0,0.009999999776482582
0.001312918495386839,1.0,0.0006621320499107242,1.0,0.009999999776482582
0.0007274154340848327,1.0,0.0012296230997890234,1.0,0.009999999776482582
0.000631348229944706,1.0,0.0007387242512777448,1.0,0.009999999776482582
0.0004282807931303978,1.0,0.0003364754084032029,1.0,0.009999999776482582
0.0003403664450161159,1.0,0.00038963378756307065,1.0,0.009999999776482582
0.0003082448965869844,1.0,0.0003295564674772322,1.0,0.009999999776482582
0.000267372204689309,1.0,0.00027414553915150464,1.0,0.009999999776482582
0.00022688659373670816,1.0,0.00020827945263590664,1.0,0.009999999776482582
0.0002022020344156772,1.0,0.0002082816354231909,1.0,0.009999999776482582
0.000187412224477157,1.0,0.00017686783394310623,1.0,0.009999999776482582
0.0001705610629869625,1.0,0.00016593032341916114,1.0,0.009999999776482582
0.000158738432219252,1.0,0.00016486180538777262,1.0,0.009999999776482582
0.00014710611139889807,1.0,0.00014922799891792238,1.0,0.009999999776482582
0.00013801371096633375,1.0,0.00014621269656345248,1.0,0.009999999776482582
0.00012853970110882074,1.0,0.0001326811034232378,1.0,0.009999999776482582
0.00012179317855043337,1.0,0.00011596286640269682,1.0,0.009999999776482582
0.00011485417053336278,1.0,0.0001176550576929003,1.0,0.009999999776482582
0.00011064600403187796,1.0,0.00011568012268980965,1.0,0.009999999776482582
0.0001051642102538608,1.0,0.00010738128912635148,1.0,0.004999999888241291
0.0001022205178742297,1.0,0.00011154911771882325,1.0,0.004999999888241291
0.00010067355469800532,1.0,0.00010296238906448707,1.0,0.004999999888241291
9.803114517126232e-05,1.0,0.00010269596532452852,1.0,0.004999999888241291
9.638670599088073e-05,1.0,0.00010076237231260166,1.0,0.004999999888241291
9.48419256019406e-05,1.0,9.872164082480595e-05,1.0,0.004999999888241291
9.260889055440202e-05,1.0,9.372249041916803e-05,1.0,0.004999999888241291
9.141635382547975e-05,1.0,9.242003579856828e-05,1.0,0.004999999888241291
8.965068263933063e-05,1.0,9.072457760339603e-05,1.0,0.004999999888241291
8.810834697214887e-05,1.0,8.767932013142854e-05,1.0,0.004999999888241291
8.65792462718673e-05,1.0,8.9865512563847e-05,1.0,0.004999999888241291
8.53299061418511e-05,1.0,8.905549475457519e-05,1.0,0.0024999999441206455
8.455269562546164e-05,1.0,8.830700971884653e-05,1.0,0.0024999999441206455
8.408633584622294e-05,1.0,8.782949589658529e-05,1.0,0.0024999999441206455
8.33582816994749e-05,1.0,8.689542300999165e-05,1.0,0.0024999999441206455
8.282942872028798e-05,1.0,8.684567728778347e-05,1.0,0.0024999999441206455
8.22970105218701e-05,1.0,8.555231761420146e-05,1.0,0.0024999999441206455
8.174855611287057e-05,1.0,8.389269351027906e-05,1.0,0.0024999999441206455
8.123185398289934e-05,1.0,8.425088890362531e-05,1.0,0.0024999999441206455
8.05002055130899e-05,1.0,8.410587179241702e-05,1.0,0.0024999999441206455
7.998621003935114e-05,1.0,8.309238910442218e-05,1.0,0.0024999999441206455
7.949935388751328e-05,1.0,8.290573896374553e-05,1.0,0.0012499999720603228
7.932577864266932e-05,1.0,8.259004971478134e-05,1.0,0.0012499999720603228
7.909067062428221e-05,1.0,8.236468420363963e-05,1.0,0.0012499999720603228
7.876687595853582e-05,1.0,8.200732554541901e-05,1.0,0.0012499999720603228
7.857962918933481e-05,1.0,8.177700510714203e-05,1.0,0.0012499999720603228
7.836530858185142e-05,1.0,8.167870691977441e-05,1.0,0.0012499999720603228
7.818174344720319e-05,1.0,8.1156576925423e-05,1.0,0.0012499999720603228
7.789419032633305e-05,1.0,8.098481339402497e-05,1.0,0.0012499999720603228
7.76909218984656e-05,1.0,8.105127199087292e-05,1.0,0.0012499999720603228
7.752287638140842e-05,1.0,8.068993338383734e-05,1.0,0.0012499999720603228
7.727956835879013e-05,1.0,8.05559175205417e-05,1.0,0.0006249999860301614
7.717908010818064e-05,1.0,8.05023082648404e-05,1.0,0.0006249999860301614
7.70893893786706e-05,1.0,8.036629878915846e-05,1.0,0.0006249999860301614
7.697440742049366e-05,1.0,8.031665493035689e-05,1.0,0.0006249999860301614
7.690833444939926e-05,1.0,8.020645327633247e-05,1.0,0.0006249999860301614
7.678843394387513e-05,1.0,8.013298793230206e-05,1.0,0.0006249999860301614
7.669683691347018e-05,1.0,7.997515058377758e-05,1.0,0.0006249999860301614
7.661175186512992e-05,1.0,7.969026046339422e-05,1.0,0.0006249999860301614
7.652072235941887e-05,1.0,7.984608237165958e-05,1.0,0.0006249999860301614
