loss,accuracy,val_loss,val_accuracy,lr
0.4411405026912689,0.7666666507720947,0.30456027388572693,0.9416666626930237,0.009999999776482582
0.1434556543827057,0.9666666388511658,0.04811953753232956,0.9833333492279053,0.009999999776482582
0.020879443734884262,0.9888888597488403,0.01767907477915287,0.9916666746139526,0.009999999776482582
0.0057338206097483635,1.0,0.002985992468893528,1.0,0.009999999776482582
0.0033491873182356358,1.0,0.0016834635753184557,1.0,0.009999999776482582
0.002121682744473219,1.0,0.0015172583516687155,1.0,0.009999999776482582
0.001483811647631228,1.0,0.0011637641582638025,1.0,0.009999999776482582
0.0012570173712447286,1.0,0.001058367546647787,1.0,0.009999999776482582
0.001068999757990241,1.0,0.000898883503396064,1.0,0.009999999776482582
0.0009138829191215336,1.0,0.0008391839219257236,1.0,0.009999999776482582
0.0008449762244708836,1.0,0.0007202224805951118,1.0,0.009999999776482582
0.0007240581908263266,1.0,0.000667648739181459,1.0,0.009999999776482582
0.0006552335689775646,1.0,0.0006234815227799118,1.0,0.009999999776482582
0.0005943816504441202,1.0,0.0005338407936505973,1.0,0.009999999776482582
0.0005413811886683106,1.0,0.0005223781336098909,1.0,0.009999999776482582
0.0005138173000887036,1.0,0.0004955401527695358,1.0,0.009999999776482582
0.00046952595585025847,1.0,0.0004333144461270422,1.0,0.009999999776482582
0.00043610858847387135,1.0,0.0004288017225917429,1.0,0.009999999776482582
0.0004111462039873004,1.0,0.0004285746836103499,1.0,0.009999999776482582
0.000384273414965719,1.0,0.0003717734361998737,1.0,0.009999999776482582
0.00036467250902205706,1.0,0.0003606489044614136,1.0,0.009999999776482582
0.0003444782632868737,1.0,0.00033573139808140695,1.0,0.009999999776482582
0.0003272458561696112,1.0,0.00034252606565132737,1.0,0.009999999776482582
0.0003099678142461926,1.0,0.0003136952582281083,1.0,0.009999999776482582
0.0002975879469886422,1.0,0.0002951278875116259,1.0,0.009999999776482582
0.00028497527819126844,1.0,0.00029392994474619627,1.0,0.009999999776482582
0.00027175527065992355,1.0,0.0002689778048079461,1.0,0.009999999776482582
0.00026294932467862964,1.0,0.0002622433821670711,1.0,0.009999999776482582
0.0002567712508607656,1.0,0.00024439473054371774,1.0,0.009999999776482582
0.00024092466628644615,1.0,0.00026100498507730663,1.0,0.009999999776482582
0.00023314397549256682,1.0,0.00024391961051151156,1.0,0.009999999776482582
0.00022694638755638152,1.0,0.00023572247300762683,1.0,0.009999999776482582
0.00021739026124123484,1.0,0.00022613878536503762,1.0,0.009999999776482582
0.00021028931951150298,1.0,0.00021956923592370003,1.0,0.009999999776482582
0.00020521121041383594,1.0,0.0002113438386004418,1.0,0.004999999888241291
0.00020049036538694054,1.0,0.00021548173390328884,1.0,0.004999999888241291
0.00019748166960198432,1.0,0.00020879997464362532,1.0,0.004999999888241291
0.0001938287023222074,1.0,0.00020913795742671937,1.0,0.004999999888241291
0.00019241432892158628,1.0,0.00020407879492267966,1.0,0.004999999888241291
0.0001899135677376762,1.0,0.00020662802853621542,1.0,0.004999999888241291
0.0001858314935816452,1.0,0.00020079938985873014,1.0,0.004999999888241291
0.00018379105313215405,1.0,0.00019715300004463643,1.0,0.004999999888241291
0.000181124298251234,1.0,0.00019331445218995214,1.0,0.004999999888241291
0.0001793787523638457,1.0,0.0001879281335277483,1.0,0.004999999888241291
0.00017627771012485027,1.0,0.00018761397222988307,1.0,0.004999999888241291
0.00017430397565476596,1.0,0.00018708813877310604,1.0,0.0024999999441206455
0.0001731805969029665,1.0,0.00018411737983115017,1.0,0.0024999999441206455
0.00017191145161632448,1.0,0.00018350091704633087,1.0,0.0024999999441206455
0.0001708873751340434,1.0,0.00018221770005766302,1.0,0.0024999999441206455
0.00016973449965007603,1.0,0.00018162243941333145,1.0,0.0024999999441206455
0.00016893708379939198,1.0,0.00018029446073342115,1.0,0.0024999999441206455
0.00016796676209196448,1.0,0.00018002510478254408,1.0,0.0024999999441206455
0.00016690570919308811,1.0,0.00017948489403352141,1.0,0.0024999999441206455
0.00016671534103807062,1.0,0.000180231494596228,1.0,0.0024999999441206455
0.00016510856221430004,1.0,0.00017817062325775623,1.0,0.0024999999441206455
0.0001641294511500746,1.0,0.00017732108244672418,1.0,0.0012499999720603228
0.00016375986160710454,1.0,0.00017635042604524642,1.0,0.0012499999720603228
0.0001632932835491374,1.0,0.00017638657300267369,1.0,0.0012499999720603228
0.00016295032401103526,1.0,0.00017536591622047126,1.0,0.0012499999720603228
0.0001623103307792917,1.0,0.00017564075824338943,1.0,0.0012499999720603228
